Programming Language	Apr 2026	Apr 2025	Trending	Ratings	Change
Python	1	1		20.97%	-2.11%
C	2	3	up	12.34%	+2.39%
C++	3	2	down	8.03%	-2.30%
Java	4	4		7.79%	-1.84%
C#	5	5		5.98%	+1.59%
JavaScript	6	6		3.11%	-0.60%
Visual Basic	7	8	up	3.02%	+0.08%
SQL	8	10	up	1.75%	-0.44%
R	9	14	upup	1.62%	+0.43%
Delphi/Object Pascal	10	9	down	1.52%	-1.01%
Scratch	11	12	up	1.48%	+0.13%
Perl	12	19	upup	1.48%	+0.57%
Fortran	13	11	down	1.22%	-0.82%
PHP	14	13	down	1.17%	-0.13%
Go	15	7	downdown	1.09%	-1.92%
Rust	16	18	up	1.09%	+0.13%
MATLAB	17	16	down	1.05%	-0.02%
Assembly language	18	17	down	1.05%	+0.07%
Swift	19	26	upup	0.92%	+0.24%
Ada	20	15	downdown	0.91%	-0.18%
PL/SQL	21			0.80%	
Prolog	22			0.73%	
COBOL	23			0.67%	
Kotlin	24			0.65%	
SAS	25			0.64%	
Classic Visual Basic	26			0.61%	
Objective-C	27			0.59%	
Dart	28			0.58%	
Ruby	29			0.54%	
Lua	30			0.51%	
Lisp	31			0.50%	
Julia	32			0.50%	
ML	33			0.42%	
TypeScript	34			0.37%	
Haskell	35			0.36%	
VBScript	36			0.34%	
ABAP	37			0.34%	
OCaml	38			0.32%	
Zig	39			0.31%	
Caml	40			0.27%	
Erlang	41			0.27%	
X++	42			0.27%	
Scala	43			0.26%	
Transact-SQL	44			0.25%	
PowerShell	45			0.25%	
GML	46			0.25%	
LabVIEW	47			0.24%	
Ladder Logic	48			0.24%	
Solidity	49			0.23%	
(Visual) FoxPro	50			0.23%	
ActionScript	51				
Algol	52				
Apex	53				
Applescript	54				
Awk	55				
Bash	56				
bc	57				
BCPL	58				
Bourne shell	59				
CFML	60				
CL (OS/400)	61				
Clojure	62				
CoffeeScript	63				
Curl	64				
D	65				
Elixir	66				
F#	67				
GAMS	68				
Groovy	69				
Icon	70				
Inform	71				
Io	72				
J	73				
J#	74				
JScript	75				
JScript.NET	76				
Logo	77				
LotusScript	78				
LPC	79				
Mojo	80				
MQL5	81				
NetLogo	82				
Nim	83				
OpenCL	84				
PL/I	85				
Pure Data	86				
Q	87				
REBOL	88				
Ring	89				
RPG	90				
RPL	91				
S	92				
Small Basic	93				
Smalltalk	94				
Tcl	95				
V	96				
Vala/Genie	97				
VHDL	98				
Wolfram	99				
Xojo	100				
