Programming Language	Jun 2026	Jun 2025	Trending	Ratings	Change
Python	1	1		18.96%	-6.91%
C	2	3	up	10.77%	+1.30%
C++	3	2	down	8.03%	-2.65%
Java	4	4		7.90%	-0.94%
C#	5	5		4.85%	+0.17%
JavaScript	6	6		3.04%	-0.17%
Visual Basic	7	8	up	2.80%	+0.59%
SQL	8	12	upup	1.77%	+0.23%
R	9	14	upup	1.69%	+0.30%
Delphi/Object Pascal	10	9	down	1.54%	-0.60%
Scratch	11	16	upup	1.46%	+0.27%
Rust	12	18	upup	1.26%	+0.30%
Go	13	7	downdown	1.20%	-1.08%
PHP	14	15	up	1.17%	-0.08%
Swift	15	25	upup	1.00%	+0.27%
Ada	16	11	downdown	0.97%	-0.74%
Fortran	17	10	downdown	0.95%	-0.91%
Perl	18	13	downdown	0.92%	-0.55%
Assembly language	19	19		0.87%	-0.04%
MATLAB	20	17	down	0.85%	-0.28%
Classic Visual Basic	21			0.80%	
Objective-C	22			0.77%	
Kotlin	23			0.71%	
COBOL	24			0.71%	
SAS	25			0.66%	
Julia	26			0.57%	
PL/SQL	27			0.57%	
Dart	28			0.53%	
GML	29			0.53%	
Prolog	30			0.53%	
Lua	31			0.53%	
LabVIEW	32			0.53%	
Ruby	33			0.52%	
ML	34			0.50%	
Lisp	35			0.47%	
Zig	36			0.43%	
TypeScript	37			0.43%	
VBScript	38			0.40%	
ABAP	39			0.39%	
Ladder Logic	40			0.33%	
X++	41			0.33%	
D	42			0.32%	
OCaml	43			0.29%	
Erlang	44			0.29%	
PowerShell	45			0.29%	
CFML	46			0.28%	
Transact-SQL	47			0.27%	
Scala	48			0.27%	
Haskell	49			0.27%	
Caml	50			0.25%	
(Visual) FoxPro	51				
ActionScript	52				
Apex	53				
Awk	54				
Bash	55				
BCPL	56				
Bourne shell	57				
C shell	58				
C++/CLI	59				
CL (OS/400)	60				
Clojure	61				
CoffeeScript	62				
cT	63				
ECMAScript	64				
EGL	65				
Elixir	66				
F#	67				
GAMS	68				
Groovy	69				
Io	70				
J	71				
J#	72				
JScript.NET	73				
Logo	74				
MDX	75				
MQL5	76				
MS-DOS batch	77				
NetLogo	78				
OpenCL	79				
PL/I	80				
Pure Data	81				
Q	82				
REBOL	83				
Ring	84				
RPG	85				
S	86				
Scheme	87				
SNOBOL	88				
Solidity	89				
Tcl	90				
V	91				
Vala/Genie	92				
VHDL	93				
Wolfram	94				
XBase++	95				
XC	96				
Xojo	97				
XPL	98				
XSLT	99				
Z shell	100				
